Phoca vitulina
Pusa hispida
Halichoerus grypus
Phocoena phocoena
Balaenoptera musculus
Balaenoptera acutorostrata
Balaenopters physalus
Balaenoptera borealis
Megaptera novaeangliae
Physeter macrocephalus
Hyperoodon ampullatus
Globicephala melas
Pseudorca crassidens
Delphinapterus leucas
Mesoplodon bidens
Orcinus orca
Stenella coeruleoalba
Grampus griseus
Lagenorhynchus acutus
Delphinus delphis
Tursiops truncatus
Lagenorhynchus albirostris
